date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-07-21,Kamala Harris,2024-10-30,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-25,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-23,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-24,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-11-05,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-26,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-28,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-27,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-30,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-25,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-23,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-24,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-05,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,45.303428571428576,,106,15.1,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,45.28528571428571,,106,15.1,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,45.303428571428576,,106,15.1,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,45.28528571428571,,106,15.1,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,45.28528571428571,,106,15.1,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.68442857142857,,106,15.1,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,45.33971428571429,,106,15.1,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,45.28528571428571,,106,15.1,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-26,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-28,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-27,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-30,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-25,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-23,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-24,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-05,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,44.620000000000005,,106,15.1,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,44.620000000000005,,106,15.1,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,44.620000000000005,,106,15.1,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,45.06000000000001,,106,15.1,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,44.63,,106,15.1,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,44.720000000000006,,106,15.1,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,44.720000000000006,,106,15.1,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,44.78,,106,15.1,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,43.717017142857145,,105,15.0,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,43.66676142857142,,105,15.0,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,43.717017142857145,,105,15.0,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,43.66676142857142,,105,15.0,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,43.66676142857142,,105,15.0,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.32571,,105,15.0,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,43.81644,,105,15.0,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,43.66676142857142,,105,15.0,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-26,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-28,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-27,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-30,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-25,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-23,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-24,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-11-05,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,43.7456,,105,15.0,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,43.7456,,105,15.0,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,43.7456,,105,15.0,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,44.46640000000001,,105,15.0,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,43.7731,,105,15.0,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,43.91160000000001,,105,15.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,43.91160000000001,,105,15.0,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,44.061600000000006,,105,15.0,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-26,historical_polling,polling_average,43.56666666666666,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-28,historical_polling,polling_average,43.56666666666666,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-27,historical_polling,polling_average,43.56666666666666,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-30,historical_polling,polling_average,43.56666666666666,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-25,historical_polling,polling_average,43.56666666666666,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-23,historical_polling,polling_average,43.56666666666666,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-24,historical_polling,polling_average,43.56666666666666,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-05,historical_polling,polling_average,43.56666666666666,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,42.24490651428572,,104,14.9,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,42.143421957142856,,104,14.9,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,42.24490651428572,,104,14.9,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,42.143421957142856,,104,14.9,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,42.143421957142856,,104,14.9,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.15483569999999,,104,14.9,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,42.44283554285714,,104,14.9,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,42.143421957142856,,104,14.9,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-26,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-28,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-27,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-30,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-25,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-23,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-24,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-05,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,42.813728,,104,14.9,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,42.813728,,104,14.9,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,42.813728,,104,14.9,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,43.43561600000001,,104,14.9,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,42.85869699999999,,104,14.9,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,42.966648000000006,,104,14.9,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,42.966648000000006,,104,14.9,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,43.18195200000001,,104,14.9,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-26,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-28,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-27,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-30,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-25,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-23,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-24,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-05,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,40.70310881828572,,103,14.7,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,40.54331554661904,,103,14.7,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,40.70310881828572,,103,14.7,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,40.54331554661904,,103,14.7,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,40.54331554661904,,103,14.7,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.61757861899999,,103,14.7,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,41.008211443047614,,103,14.7,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,40.54331554661904,,103,14.7,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-26,historical_polling,polling_average,47.333333333333336,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-28,historical_polling,polling_average,47.333333333333336,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-27,historical_polling,polling_average,47.333333333333336,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-30,historical_polling,polling_average,47.333333333333336,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-25,historical_polling,polling_average,47.333333333333336,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-23,historical_polling,polling_average,47.333333333333336,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-24,historical_polling,polling_average,47.333333333333336,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-05,historical_polling,polling_average,47.333333333333336,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,42.10676864,,103,14.7,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,42.10676864,,103,14.7,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,42.10676864,,103,14.7,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,43.411447040000006,,103,14.7,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,42.18697338999999,,103,14.7,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,42.42935344000001,,103,14.7,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,42.42935344000001,,103,14.7,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,42.79567744,,103,14.7,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-26,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-28,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-27,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-30,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-25,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-23,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-24,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-05,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,39.84476204885334,,102,14.6,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
