date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-07-22,Donald Trump,2024-10-24,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-25,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-26,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-27,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-28,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-31,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-04,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-05,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.68442857,,106,15.1,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,45.33971429,,106,15.1,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,45.28528572,,106,15.1,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,45.30342858,,106,15.1,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,45.30342858,,106,15.1,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,45.28528572,,106,15.1,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,45.28528572,,106,15.1,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,45.52114286,,106,15.1,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,45.28528572,,106,15.1,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-23,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-24,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-25,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-26,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-27,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-28,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-31,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-04,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-05,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,44.72,,106,15.1,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,44.72,,106,15.1,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,44.63,,106,15.1,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,44.62,,106,15.1,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,44.62,,106,15.1,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,44.62,,106,15.1,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,44.61,,106,15.1,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,44.89,,106,15.1,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,44.78,,106,15.1,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-31,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-04,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.32571001,,105,15.0,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,43.81644001,,105,15.0,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,43.66676144,,105,15.0,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,43.71701715,,105,15.0,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,43.71701715,,105,15.0,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,43.66676144,,105,15.0,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,43.66676144,,105,15.0,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,44.11035429,,105,15.0,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,43.66676144,,105,15.0,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-23,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-24,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-25,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-26,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-27,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-28,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-31,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-11-04,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-11-05,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,43.9116,,105,15.0,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,43.9116,,105,15.0,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,43.7731,,105,15.0,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,43.7456,,105,15.0,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,43.7456,,105,15.0,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,43.7456,,105,15.0,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,43.7179,,105,15.0,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,44.2179,,105,15.0,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,44.0616,,105,15.0,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-23,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-24,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-25,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-26,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-27,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-28,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-31,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-04,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-05,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.15483571,,104,14.9,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,42.44283555,,104,14.9,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,42.14342197,,104,14.9,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,42.24490653,,104,14.9,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,42.24490653,,104,14.9,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,42.14342197,,104,14.9,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,42.14342197,,104,14.9,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,42.87730927,,104,14.9,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,42.14342197,,104,14.9,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-23,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-24,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-25,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-26,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-27,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-28,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-31,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-04,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-05,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,42.966648,,104,14.9,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,42.966648,,104,14.9,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,42.858697,,104,14.9,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,42.813728,,104,14.9,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,42.813728,,104,14.9,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,42.813728,,104,14.9,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,42.767831,,104,14.9,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,43.277819,,104,14.9,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,43.181952,,104,14.9,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-23,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-24,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-25,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-26,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-27,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-28,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-31,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-04,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-05,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.61757863,,103,14.7,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,41.00821146,,103,14.7,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,40.54331556,,103,14.7,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,40.70310883,,103,14.7,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,40.70310883,,103,14.7,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,40.54331556,,103,14.7,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,40.54331556,,103,14.7,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,41.43178088,,103,14.7,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,40.54331556,,103,14.7,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-23,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-24,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-25,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-26,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-27,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-28,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-31,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-04,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-05,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,42.42935344,,103,14.7,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,42.42935344,,103,14.7,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
