date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-07-23,Kamala Harris,2024-11-05,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-24,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,43.7456,,105,15.0,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,43.7456,,105,15.0,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,43.7456,,105,15.0,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,44.4664,,105,15.0,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,43.7731,,105,15.0,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,43.9116,,105,15.0,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,44.0616,,105,15.0,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,43.91160000000001,,105,15.0,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-26,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-28,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-27,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-30,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-25,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-23,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-05,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-24,historical_polling,polling_average,43.56666667,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,42.24490651,,104,14.9,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,42.14342196,,104,14.9,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,42.24490651,,104,14.9,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,42.14342196,,104,14.9,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,42.14342196,,104,14.9,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.1548357,,104,14.9,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,42.14342196,,104,14.9,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-24,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,42.44283555308825,,104,14.9,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-26,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-28,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-27,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-30,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-25,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-23,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-05,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-24,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,42.813728,,104,14.9,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,42.813728,,104,14.9,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,42.813728,,104,14.9,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,43.435616,,104,14.9,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,42.858697,,104,14.9,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,42.966648,,104,14.9,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,43.181952,,104,14.9,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-07-24,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,42.966648000000006,,104,14.9,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-26,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-28,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-27,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-30,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-25,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-23,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-05,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-24,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,40.70310882,,103,14.7,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,40.54331555,,103,14.7,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,40.70310882,,103,14.7,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,40.54331555,,103,14.7,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,40.54331555,,103,14.7,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.61757862,,103,14.7,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,40.54331555,,103,14.7,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-07-25,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,41.00821145598854,,103,14.7,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-26,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-28,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-27,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-30,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-25,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-23,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-05,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-24,historical_polling,polling_average,47.33333333,,,103,14.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,42.10676864,,103,14.7,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,42.10676864,,103,14.7,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,42.10676864,,103,14.7,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,43.41144704,,103,14.7,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,42.18697339,,103,14.7,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,42.42935344,,103,14.7,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,42.79567744,,103,14.7,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-07-25,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,42.42935344000001,,103,14.7,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-26,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-28,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-27,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-30,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-25,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-23,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-11-05,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-24,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,39.84476205,,102,14.6,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,39.56611996,,102,14.6,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,39.84476205,,102,14.6,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-07-26,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,39.56611996,,102,14.6,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
