date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct
2024-07-22,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,44.61,,106,15.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-07-22,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,44.720000000000006,,106,15.1,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-07-23,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,
2024-07-23,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,
2024-07-23,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,43.66676142857142,,105,15.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-07-23,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.325709999999994,,105,15.0,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-07-23,Kamala Harris,2024-10-24,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,
2024-07-23,Kamala Harris,2024-10-23,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,
2024-07-23,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,43.7179,,105,15.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-07-23,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,43.91160000000001,,105,15.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-07-24,Donald Trump,2024-10-24,historical_polling,polling_average,43.56666666666666,,,104,14.9,False,,,,,,,,,,,Donald Trump,
2024-07-24,Donald Trump,2024-10-23,historical_polling,polling_average,43.56666666666666,,,104,14.9,False,,,,,,,,,,,Donald Trump,
2024-07-24,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,42.143421957142856,,104,14.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-07-24,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.15483569999999,,104,14.9,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-07-24,Kamala Harris,2024-10-24,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,
2024-07-24,Kamala Harris,2024-10-23,historical_polling,polling_average,44.9,,,104,14.9,False,,,,,,,,,,,Donald Trump,
2024-07-24,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,42.767831,,104,14.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-07-24,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,42.966648000000006,,104,14.9,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-07-25,Donald Trump,2024-10-24,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,
2024-07-25,Donald Trump,2024-10-23,historical_polling,polling_average,47.5,,,103,14.7,False,,,,,,,,,,,Donald Trump,
2024-07-25,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,40.54331554661904,,103,14.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-07-25,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.61757861899999,,103,14.7,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-07-25,Kamala Harris,2024-10-24,historical_polling,polling_average,47.333333333333336,,,103,14.7,False,,,,,,,,,,,Donald Trump,
2024-07-25,Kamala Harris,2024-10-23,historical_polling,polling_average,47.333333333333336,,,103,14.7,False,,,,,,,,,,,Donald Trump,
2024-07-25,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,42.02409059000001,,103,14.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-07-25,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,42.42935344000001,,103,14.7,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-07-26,Donald Trump,2024-10-24,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,
2024-07-26,Donald Trump,2024-10-23,historical_polling,polling_average,46.5,,,102,14.6,False,,,,,,,,,,,Donald Trump,
2024-07-26,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,39.56611995501476,,102,14.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-07-26,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.89797130372999,,102,14.6,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-07-26,Kamala Harris,2024-10-24,historical_polling,polling_average,48.66666666666666,,,102,14.6,False,,,,,,,,,,,Donald Trump,
2024-07-26,Kamala Harris,2024-10-23,historical_polling,polling_average,48.666666666666664,,,102,14.6,False,,,,,,,,,,,Donald Trump,
2024-07-26,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,41.65114998176668,,102,14.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-07-26,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,42.58426405653334,,102,14.6,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-07-27,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,
2024-07-27,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,
2024-07-27,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,38.65598272302075,,101,14.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-07-27,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.93230704392909,,101,14.4,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-07-27,Kamala Harris,2024-10-24,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,
2024-07-27,Kamala Harris,2024-10-23,historical_polling,polling_average,48.0,,,101,14.4,False,,,,,,,,,,,Donald Trump,
2024-07-27,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,41.51899193453901,,101,14.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-07-27,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,43.09650726862934,,101,14.4,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-07-28,Donald Trump,2024-10-24,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,
2024-07-28,Donald Trump,2024-10-23,historical_polling,polling_average,44.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,
2024-07-28,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,37.86029938699594,,100,14.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-07-28,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.92837285075059,,100,14.3,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-07-28,Kamala Harris,2024-10-24,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,
2024-07-28,Kamala Harris,2024-10-23,historical_polling,polling_average,47.5,,,100,14.3,False,,,,,,,,,,,Donald Trump,
2024-07-28,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,41.398193106022056,,100,14.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-07-28,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,43.47103835960022,,100,14.3,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-07-29,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,
2024-07-29,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,
2024-07-29,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,37.06058139070365,,99,14.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-07-29,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.55276773000312,,99,14.1,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-07-29,Kamala Harris,2024-10-24,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,
2024-07-29,Kamala Harris,2024-10-23,historical_polling,polling_average,48.0,,,99,14.1,False,,,,,,,,,,,Donald Trump,
2024-07-29,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,41.30049222929657,,99,14.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-07-29,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,43.75124246518492,,99,14.1,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-07-30,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,
2024-07-30,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,
2024-07-30,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,36.58022938013356,,98,14.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-07-30,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,41.8732611135798,,98,14.0,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-07-30,Kamala Harris,2024-10-24,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,
2024-07-30,Kamala Harris,2024-10-23,historical_polling,polling_average,48.0,,,98,14.0,False,,,,,,,,,,,Donald Trump,
2024-07-30,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,41.32955651795068,,98,14.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-07-30,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,44.16038090034898,,98,14.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-07-31,Donald Trump,2024-10-24,historical_polling,polling_average,46.333333333333336,,,97,13.9,False,,,,,,,,,,,Donald Trump,
2024-07-31,Donald Trump,2024-10-23,historical_polling,polling_average,46.333333333333336,,,97,13.9,False,,,,,,,,,,,Donald Trump,
2024-07-31,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,36.24211027681914,,97,13.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-07-31,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,42.22140864867608,,97,13.9,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-07-31,Kamala Harris,2024-10-24,historical_polling,polling_average,46.66666666666666,,,97,13.9,False,,,,,,,,,,,Donald Trump,
2024-07-31,Kamala Harris,2024-10-23,historical_polling,polling_average,46.666666666666664,,,97,13.9,False,,,,,,,,,,,Donald Trump,
2024-07-31,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,41.42241881255987,,97,13.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-07-31,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,44.56448403047325,,97,13.9,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-01,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,96,13.7,False,,,,,,,,,,,Donald Trump,
2024-08-01,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,96,13.7,False,,,,,,,,,,,Donald Trump,
2024-08-01,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,36.07204864773463,,96,13.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-01,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,42.688469663783195,,96,13.7,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-01,Kamala Harris,2024-10-24,historical_polling,polling_average,48.57142857142857,,,96,13.7,False,,,,,,,,,,,Donald Trump,
2024-08-01,Kamala Harris,2024-10-23,historical_polling,polling_average,48.57142857142857,,,96,13.7,False,,,,,,,,,,,Donald Trump,
2024-08-01,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,41.42510402291587,,96,13.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-01,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,44.66314352062987,,96,13.7,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-02,Donald Trump,2024-10-24,historical_polling,polling_average,47.333333333333336,,,95,13.6,False,,,,,,,,,,,Donald Trump,
2024-08-02,Donald Trump,2024-10-23,historical_polling,polling_average,47.333333333333336,,,95,13.6,False,,,,,,,,,,,Donald Trump,
2024-08-02,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,35.9849393617479,,95,13.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-02,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.014758284444675,,95,13.6,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-02,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,95,13.6,False,,,,,,,,,,,Donald Trump,
2024-08-02,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,95,13.6,False,,,,,,,,,,,Donald Trump,
2024-08-02,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,41.68946014819759,,95,13.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-02,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,45.20118919472352,,95,13.6,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-03,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,
2024-08-03,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,
2024-08-03,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,36.15335827740903,,94,13.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-03,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.77271757037437,,94,13.4,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-03,Kamala Harris,2024-10-24,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,
2024-08-03,Kamala Harris,2024-10-23,historical_polling,polling_average,48.0,,,94,13.4,False,,,,,,,,,,,Donald Trump,
2024-08-03,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,42.0433432023263,,94,13.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-03,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,45.79331623581825,,94,13.4,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-04,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,
2024-08-04,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,
2024-08-04,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,36.27006838539662,,93,13.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-04,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.970107543413924,,93,13.3,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-04,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,
2024-08-04,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,93,13.3,False,,,,,,,,,,,Donald Trump,
2024-08-04,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,42.32140451901888,,93,13.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-04,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,46.11115154397768,,93,13.3,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-05,Donald Trump,2024-10-24,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,
2024-08-05,Donald Trump,2024-10-23,historical_polling,polling_average,44.7,,,92,13.1,False,,,,,,,,,,,Donald Trump,
2024-08-05,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,36.362406798731485,,92,13.1,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-05,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.8391772982392,,92,13.1,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-05,Kamala Harris,2024-10-24,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,
2024-08-05,Kamala Harris,2024-10-23,historical_polling,polling_average,46.375,,,92,13.1,False,,,,,,,,,,,Donald Trump,
2024-08-05,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,42.738445658852015,,92,13.1,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-05,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,46.62319675962567,,92,13.1,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-06,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,
2024-08-06,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,
2024-08-06,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,36.49888730274555,,91,13.0,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-06,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.68335080766972,,91,13.0,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-06,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,
2024-08-06,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,91,13.0,False,,,,,,,,,,,Donald Trump,
2024-08-06,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,42.88764822811332,,91,13.0,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-06,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,46.50286899695154,,91,13.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-07,Donald Trump,2024-10-24,historical_polling,polling_average,47.53333333333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,
2024-08-07,Donald Trump,2024-10-23,historical_polling,polling_average,47.53333333333333,,,90,12.9,False,,,,,,,,,,,Donald Trump,
2024-08-07,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,36.73673088333075,,90,12.9,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-07,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,43.703771740040985,,90,12.9,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-07,Kamala Harris,2024-10-24,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,
2024-08-07,Kamala Harris,2024-10-23,historical_polling,polling_average,49.1,,,90,12.9,False,,,,,,,,,,,Donald Trump,
2024-08-07,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,43.34555405816736,,90,12.9,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-07,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,46.981549406873214,,90,12.9,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-08,Donald Trump,2024-10-24,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,
2024-08-08,Donald Trump,2024-10-23,historical_polling,polling_average,45.175,,,89,12.7,False,,,,,,,,,,,Donald Trump,
2024-08-08,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,37.31208946369079,,89,12.7,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-08,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.59295324049965,,89,12.7,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-08,Kamala Harris,2024-10-24,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,
2024-08-08,Kamala Harris,2024-10-23,historical_polling,polling_average,48.475,,,89,12.7,False,,,,,,,,,,,Donald Trump,
2024-08-08,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,43.82521376463431,,89,12.7,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-08,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,47.42686274667309,,89,12.7,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-09,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,
2024-08-09,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,88,12.6,False,,,,,,,,,,,Donald Trump,
2024-08-09,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,37.67270795804458,,88,12.6,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-09,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.52534169360572,,88,12.6,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-09,Kamala Harris,2024-10-24,historical_polling,polling_average,48.66666666666666,,,88,12.6,False,,,,,,,,,,,Donald Trump,
2024-08-09,Kamala Harris,2024-10-23,historical_polling,polling_average,48.666666666666664,,,88,12.6,False,,,,,,,,,,,Donald Trump,
2024-08-09,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,44.24090536280823,,88,12.6,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-09,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,47.67907616357952,,88,12.6,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-10,Donald Trump,2024-10-24,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,
2024-08-10,Donald Trump,2024-10-23,historical_polling,polling_average,45.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,
2024-08-10,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,38.05303752338256,,87,12.4,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-10,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.439753359971796,,87,12.4,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-10,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,
2024-08-10,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,87,12.4,False,,,,,,,,,,,Donald Trump,
2024-08-10,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,44.67845208087001,,87,12.4,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
2024-08-10,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,47.93893204049974,,87,12.4,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,
2024-08-11,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,
2024-08-11,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,86,12.3,False,,,,,,,,,,,Donald Trump,
2024-08-11,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,38.4648037569529,,86,12.3,False,,0.1,0.1,0.7674308906140188,,,,,,,Donald Trump,
2024-08-11,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.396648925628895,,86,12.3,False,,0.30000000000000004,0.1,0.7395062310565139,,,,,,,Donald Trump,
2024-08-11,Kamala Harris,2024-10-24,historical_polling,polling_average,46.66666666666666,,,86,12.3,False,,,,,,,,,,,Donald Trump,
2024-08-11,Kamala Harris,2024-10-23,historical_polling,polling_average,46.666666666666664,,,86,12.3,False,,,,,,,,,,,Donald Trump,
2024-08-11,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,45.14879293965024,,86,12.3,False,,0.1,0.1,0.5300407299624449,,,,,,,Donald Trump,
