date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-07-21,Kamala Harris,2024-11-01,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-11-02,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-11-03,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-11-04,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-11-05,historical_polling,polling_average,46.5,,,107,15.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-07-21,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,45.5,,107,15.3,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-23,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-24,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-25,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-26,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-27,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-28,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-29,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-30,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-31,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-01,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-02,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-03,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-04,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-05,historical_polling,polling_average,46.9,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,45.6844285743,,106,15.1,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,45.33971428940001,,106,15.1,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,45.285285718100006,,106,15.1,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,45.3034285752,,106,15.1,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,45.3034285752,,106,15.1,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,45.285285718100006,,106,15.1,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,45.7388571456,,106,15.1,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,45.285285718100006,,106,15.1,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,45.285285718100006,,106,15.1,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,45.3034285752,,106,15.1,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,45.5574285746,,106,15.1,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,45.3034285752,,106,15.1,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,45.521142860400005,,106,15.1,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-07-22,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,45.285285718100006,,106,15.1,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-23,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-24,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-25,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-26,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-27,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-28,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-29,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-30,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-31,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-01,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-02,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-03,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-04,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-05,historical_polling,polling_average,45.5,,,106,15.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,44.720000000000006,,106,15.1,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,44.720000000000006,,106,15.1,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,44.63,,106,15.1,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,44.620000000000005,,106,15.1,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,44.620000000000005,,106,15.1,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,44.620000000000005,,106,15.1,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,44.620000000000005,,106,15.1,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,45.06000000000001,,106,15.1,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,44.61,,106,15.1,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,44.980000000000004,,106,15.1,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,44.760000000000005,,106,15.1,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,44.78,,106,15.1,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,44.88999999999999,,106,15.1,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-07-22,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,44.78,,106,15.1,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-29,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-31,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-01,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-02,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-03,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-04,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,44.325710006081,,105,15.0,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,43.81644000728401,,105,15.0,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,43.66676143620901,,105,15.0,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,43.717017150376,,105,15.0,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,43.717017150376,,105,15.0,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,43.66676143620901,,105,15.0,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,44.451440005783994,,105,15.0,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,43.66676143620901,,105,15.0,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,43.66676143620901,,105,15.0,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,43.717017150376,,105,15.0,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,44.20106857780401,,105,15.0,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,43.717017150376,,105,15.0,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,44.11035429230401,,105,15.0,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-07-23,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,43.66676143620901,,105,15.0,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-23,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-24,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-25,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-26,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-27,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-28,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-29,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-30,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-31,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-11-01,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-11-02,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-11-03,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-11-04,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-11-05,historical_polling,polling_average,44.0,,,105,15.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,43.91160000000001,,105,15.0,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,43.91160000000001,,105,15.0,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,43.7731,,105,15.0,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,43.7456,,105,15.0,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,43.7456,,105,15.0,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,43.7456,,105,15.0,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,43.7456,,105,15.0,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,44.46640000000001,,105,15.0,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,43.7179,,105,15.0,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,44.3096,,105,15.0,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,44.012400000000014,,105,15.0,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,44.061600000000006,,105,15.0,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,44.21789999999999,,105,15.0,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-07-23,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,44.061600000000006,,105,15.0,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
