candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-10-13,46.6,46.839349056555534,
Donald Trump,2024-10-14,48.06666666666667,46.786496525379526,
Donald Trump,2024-10-15,47.473684210526315,46.88422655953526,
Donald Trump,2024-10-16,48.41111111111111,46.92615861219504,
Donald Trump,2024-10-17,48.827777777777776,47.06472268815637,
Donald Trump,2024-10-18,46.525,47.247356992249095,
Donald Trump,2024-10-19,47.5,47.198502753457184,
Donald Trump,2024-10-20,48.27222222222222,47.2450515664192,
Donald Trump,2024-10-21,46.333333333333336,47.36800442929731,
Donald Trump,2024-10-22,48.58461538461539,47.29421708667998,
Donald Trump,2024-10-23,,47.4436222911313,48.58323591302315
Donald Trump,2024-10-24,,47.47689164876843,48.581856441430915
Donald Trump,2024-10-25,,47.51016100640556,48.58047696983868
Donald Trump,2024-10-26,,47.54343036404269,48.57909749824644
Donald Trump,2024-10-27,,47.576699721679816,48.5777180266542
Donald Trump,2024-10-28,,47.60996907931695,48.576338555061966
Donald Trump,2024-10-29,,47.64323843695408,48.57495908346973
Donald Trump,2024-10-30,,47.67650779459121,48.57357961187749
Donald Trump,2024-10-31,,47.70977715222834,48.572200140285254
Donald Trump,2024-11-01,,47.74304650986547,48.57082066869302
Donald Trump,2024-11-02,,47.7763158675026,48.56944119710078
Donald Trump,2024-11-03,,47.809585225139735,48.56806172550854
Donald Trump,2024-11-04,,47.842854582776866,48.566682253916305
Donald Trump,2024-11-05,,47.87612394041399,48.56530278232407
Kamala Harris,2024-07-21,46.5,45.5,
Kamala Harris,2024-07-22,45.5,45.08480000000001,
Kamala Harris,2024-07-23,44.0,44.482408960000015,
Kamala Harris,2024-07-24,44.9,43.41936916019201,
Kamala Harris,2024-07-25,47.333333333333336,43.42963812830372,
Kamala Harris,2024-07-26,48.666666666666664,45.086116791199316,
Kamala Harris,2024-07-27,48.0,47.15791208310549,
Kamala Harris,2024-07-28,47.5,48.18252394236061,
Kamala Harris,2024-07-29,48.0,48.445897995858616,
Kamala Harris,2024-07-30,48.0,48.74199619659357,
Kamala Harris,2024-07-31,46.666666666666664,48.795911159779806,
Kamala Harris,2024-08-01,48.57142857142857,47.923702307928714,
Kamala Harris,2024-08-02,49.0,48.345858907010985,
Kamala Harris,2024-08-03,48.0,48.87203492396829,
Kamala Harris,2024-08-04,49.0,48.606964247403674,
Kamala Harris,2024-08-05,46.375,48.94671589626375,
Kamala Harris,2024-08-06,49.0,47.61352271537236,
Kamala Harris,2024-08-07,49.1,48.19697928592464,
Kamala Harris,2024-08-08,48.475,48.7123371376783,
Kamala Harris,2024-08-09,48.666666666666664,48.70060132426528,
Kamala Harris,2024-08-10,49.0,48.771075492290265,
Kamala Harris,2024-08-11,46.666666666666664,48.99001661519131,
Kamala Harris,2024-08-12,49.0,47.751825149879956,
Kamala Harris,2024-08-13,50.0,48.2426068147844,
Kamala Harris,2024-08-14,47.392307692307696,49.22439682885131,
Kamala Harris,2024-08-15,47.13333333333333,48.379102046224816,
Kamala Harris,2024-08-16,50.0,47.59308004901313,
Kamala Harris,2024-08-17,49.0,48.750305385681905,
Kamala Harris,2024-08-18,49.0,49.018576553879555,
Kamala Harris,2024-08-19,47.5,49.16861546921166,
Kamala Harris,2024-08-20,49.0,48.350835976317,
Kamala Harris,2024-08-21,46.375,48.63019225623317,
Kamala Harris,2024-08-22,48.44,47.31157157452049,
Kamala Harris,2024-08-23,48.666666666666664,47.622588506208494,
Kamala Harris,2024-08-24,51.0,48.05895812317625,
Kamala Harris,2024-08-25,48.333333333333336,49.76629542071352,
Kamala Harris,2024-08-26,49.15384615384615,49.37098848251665,
Kamala Harris,2024-08-27,49.4,49.46487040808675,
Kamala Harris,2024-08-28,49.40714285714286,49.61418732033603,
Kamala Harris,2024-08-29,47.714285714285715,49.670318905987244,
Kamala Harris,2024-08-30,49.0,48.67159140030447,
Kamala Harris,2024-08-31,48.32,48.7060115161553,
Kamala Harris,2024-09-01,48.5,48.373476399489434,
Kamala Harris,2024-09-02,50.0,48.28091723634893,
Kamala Harris,2024-09-03,50.0,49.13927252517203,
Kamala Harris,2024-09-04,50.15,49.76177565290456,
Kamala Harris,2024-09-05,48.625,50.24119956464248,
Kamala Harris,2024-09-06,48.666666666666664,49.60853350172644,
Kamala Harris,2024-09-07,49.0,49.12002952646372,
Kamala Harris,2024-09-08,48.17416666666667,48.96633502320071,
Kamala Harris,2024-09-09,47.5,48.400993161416004,
Kamala Harris,2024-09-10,50.0,47.64938289214485,
Kamala Harris,2024-09-11,48.333333333333336,48.65984056695627,
Kamala Harris,2024-09-12,48.88333333333333,48.468591455167285,
Kamala Harris,2024-09-13,49.699999999999996,48.66028150418767,
Kamala Harris,2024-09-14,48.9,49.28165992194771,
Kamala Harris,2024-09-15,47.93333333333334,49.23276466415342,
Kamala Harris,2024-09-16,48.84117647058823,48.58807573053306,
Kamala Harris,2024-09-17,49.142857142857146,48.65015558194961,
Kamala Harris,2024-09-18,49.540000000000006,48.89153398796116,
Kamala Harris,2024-09-19,48.6,49.30027364662279,
Kamala Harris,2024-09-20,48.857142857142854,49.020652891562705,
Kamala Harris,2024-09-21,45.57142857142857,48.94652913642169,
Kamala Harris,2024-09-22,48.166666666666664,46.96895588567324,
Kamala Harris,2024-09-23,50.5,47.14309714259679,
Kamala Harris,2024-09-24,49.17894736842105,48.765339554702564,
Kamala Harris,2024-09-25,49.53333333333333,49.18599158758753,
Kamala Harris,2024-09-26,48.6375,49.6319177134857,
Kamala Harris,2024-09-27,48.75,49.34695140986674,
Kamala Harris,2024-09-28,49.0,49.140487538556556,
Kamala Harris,2024-09-29,47.28888888888889,49.10855566094121,
Kamala Harris,2024-09-30,48.385714285714286,48.072892296608984,
Kamala Harris,2024-10-01,49.028571428571425,48.00262394348804,
Kamala Harris,2024-10-02,48.0,48.39781622432858,
Kamala Harris,2024-10-03,49.083333333333336,48.11920815859591,
Kamala Harris,2024-10-04,48.63333333333333,48.575481471510976,
Kamala Harris,2024-10-05,51.0,48.65101272808267,
Kamala Harris,2024-10-06,49.0,50.07535544068801,
Kamala Harris,2024-10-07,48.90909090909091,49.86076576465454,
Kamala Harris,2024-10-08,48.93076923076923,49.55203947258332,
Kamala Harris,2024-10-09,47.63333333333333,49.28921453099157,
Kamala Harris,2024-10-10,48.3,48.32517646898935,
Kamala Harris,2024-10-11,50.25,48.05844412291519,
Kamala Harris,2024-10-12,50.0,49.084159535425655,
Kamala Harris,2024-10-13,49.2,49.703089424472736,
Kamala Harris,2024-10-14,47.61818181818182,49.634001218321195,
Kamala Harris,2024-10-15,48.473684210526315,48.602390279491416,
Kamala Harris,2024-10-16,48.519999999999996,48.362314373590785,
Kamala Harris,2024-10-17,48.625,48.26979663166925,
Kamala Harris,2024-10-18,48.25,48.317197000191584,
Kamala Harris,2024-10-19,48.5,48.17256311461965,
Kamala Harris,2024-10-20,48.205555555555556,48.24830902970053,
Kamala Harris,2024-10-21,48.5,48.158254852387884,
Kamala Harris,2024-10-22,48.8,48.28643723128114,
Kamala Harris,2024-10-23,,48.56800070384798,48.82446808510638
Kamala Harris,2024-10-24,,48.62873218586571,48.84893617021276
Kamala Harris,2024-10-25,,48.68946366788343,48.873404255319144
Kamala Harris,2024-10-26,,48.75019514990116,48.89787234042553
Kamala Harris,2024-10-27,,48.81092663191888,48.922340425531914
Kamala Harris,2024-10-28,,48.87165811393661,48.94680851063829
Kamala Harris,2024-10-29,,48.932389595954334,48.971276595744676
Kamala Harris,2024-10-30,,48.993121077972056,48.99574468085106
Kamala Harris,2024-10-31,,49.053852559989785,49.020212765957446
Kamala Harris,2024-11-01,,49.11458404200751,49.04468085106382
Kamala Harris,2024-11-02,,49.17531552402524,49.06914893617021
Kamala Harris,2024-11-03,,49.23604700604296,49.09361702127659
Kamala Harris,2024-11-04,,49.29677848806069,49.11808510638298
Kamala Harris,2024-11-05,,49.35750997007841,49.142553191489355
