candidate_name,end_date,daily_average,model,drift_pred
Donald Trump,2024-09-16,46.47777777777778,47.87232231766457,
Donald Trump,2024-09-17,47.57142857142857,47.7872595576949,
Donald Trump,2024-09-18,47.433181818181815,47.817909843224626,
Donald Trump,2024-09-19,45.833333333333336,47.827823144626265,
Donald Trump,2024-09-20,47.857142857142854,47.65681536928997,
Donald Trump,2024-09-21,47.857142857142854,47.70729259874678,
Donald Trump,2024-09-22,46.0,47.75422060784187,
Donald Trump,2024-09-23,47.0,47.59319932423475,
Donald Trump,2024-09-24,48.4625,47.542348175746,
Donald Trump,2024-09-25,47.72941176470588,47.65203366034866,
Donald Trump,2024-09-26,46.55,47.678215554005206,
Donald Trump,2024-09-27,47.0,47.57255592628547,
Donald Trump,2024-09-28,48.85,47.516736702074844,
Donald Trump,2024-09-29,47.771428571428565,47.66483203326454,
Donald Trump,2024-09-30,48.285714285714285,47.691326653859754,
Donald Trump,2024-10-01,47.371428571428574,47.77254426014257,
Donald Trump,2024-10-02,47.5,47.75020037748139,
Donald Trump,2024-10-03,46.75,47.74044602216866,
Donald Trump,2024-10-04,45.53333333333333,47.64676264216551,
Donald Trump,2024-10-05,45.0,47.4196466404077,
Donald Trump,2024-10-06,45.25,47.13771243908825,
Donald Trump,2024-10-07,47.666666666666664,46.89009453350986,
Donald Trump,2024-10-08,48.78333333333333,46.916670806487545,
Donald Trump,2024-10-09,47.48333333333333,47.07092274410258,
Donald Trump,2024-10-10,47.4,47.08387359384843,
Donald Trump,2024-10-11,47.75,47.09035728934788,
Donald Trump,2024-10-12,46.0,47.1377890424039,
Donald Trump,2024-10-13,46.6,46.99409972973028,
Donald Trump,2024-10-14,48.06666666666667,46.92083835102672,
Donald Trump,2024-10-15,47.473684210526315,47.01302806001657,
Donald Trump,2024-10-16,48.41111111111111,47.04130711399851,
Donald Trump,2024-10-17,48.827777777777776,47.17419899261186,
Donald Trump,2024-10-18,46.525,47.3520041378822,
Donald Trump,2024-10-19,47.5,47.2734809494689,
Donald Trump,2024-10-20,48.27222222222222,47.302575270402244,
Donald Trump,2024-10-21,46.333333333333336,47.41567885098267,
Donald Trump,2024-10-22,48.58461538461539,47.312759729439684,
Donald Trump,2024-10-23,47.111111111111114,47.45797928173096,
Donald Trump,2024-10-24,46.285714285714285,47.43785776973647,
Donald Trump,2024-10-25,48.18181818181818,47.32568729156153,
Donald Trump,2024-10-26,46.84285714285714,47.422905559717044,
Donald Trump,2024-10-27,47.67,47.3707054129923,
Donald Trump,2024-10-28,47.75909090909091,47.4094325125244,
Donald Trump,2024-10-29,,47.456692576978035,47.74953896103896
Donald Trump,2024-10-30,,47.468986801775024,47.739987012987015
Donald Trump,2024-10-31,,47.48128102657201,47.730435064935065
Donald Trump,2024-11-01,,47.493575251369,47.720883116883115
Donald Trump,2024-11-02,,47.50586947616599,47.711331168831165
Donald Trump,2024-11-03,,47.51816370096298,47.70177922077922
Donald Trump,2024-11-04,,47.53045792575997,47.69222727272727
Donald Trump,2024-11-05,,47.54275215055696,47.68267532467532
Kamala Harris,2024-07-21,46.5,45.5,
Kamala Harris,2024-07-22,45.5,44.78,
Kamala Harris,2024-07-23,44.0,44.061600000000006,
Kamala Harris,2024-07-24,44.9,43.18195200000001,
Kamala Harris,2024-07-25,47.333333333333336,42.79567744,
Kamala Harris,2024-07-26,48.666666666666664,43.336336930133335,
Kamala Harris,2024-07-27,48.0,44.46195756782934,
Kamala Harris,2024-07-28,47.5,45.512164139226456,
Kamala Harris,2024-07-29,48.0,46.41135626520604,
Kamala Harris,2024-07-30,48.0,47.35780146477322,
Kamala Harris,2024-07-31,46.666666666666664,48.166333507245106,
Kamala Harris,2024-08-01,48.57142857142857,48.42651912730968,
Kamala Harris,2024-08-02,49.0,49.02721275984323,
Kamala Harris,2024-08-03,48.0,49.591304930796895,
Kamala Harris,2024-08-04,49.0,49.715274273096085,
Kamala Harris,2024-08-05,46.375,49.957227805087754,
Kamala Harris,2024-08-06,49.0,49.339212406274065,
Kamala Harris,2024-08-07,49.1,49.342663094721196,
Kamala Harris,2024-08-08,48.475,49.346010597901206,
Kamala Harris,2024-08-09,48.666666666666664,49.15400775261312,
Kamala Harris,2024-08-10,49.0,48.99975152284026,
Kamala Harris,2024-08-11,46.666666666666664,48.94303308386142,
Kamala Harris,2024-08-12,49.0,48.24888235263611,
Kamala Harris,2024-08-13,50.0,48.22031784611163,
Kamala Harris,2024-08-14,47.392307692307696,48.539840813203114,
Kamala Harris,2024-08-15,47.13333333333333,48.18211807566621,
Kamala Harris,2024-08-16,50.0,47.76024223445519,
Kamala Harris,2024-08-17,49.0,48.175255516063295,
Kamala Harris,2024-08-18,49.0,48.373245700064714,
Kamala Harris,2024-08-19,47.5,48.58177819126068,
Kamala Harris,2024-08-20,49.0,48.362061928916596,
Kamala Harris,2024-08-21,46.375,48.537323964728,
Kamala Harris,2024-08-22,48.44,47.979547676198884,
Kamala Harris,2024-08-23,48.666666666666664,47.98316283127968,
Kamala Harris,2024-08-24,51.0,48.08606859550861,
Kamala Harris,2024-08-25,48.333333333333336,48.86817438591773,
Kamala Harris,2024-08-26,49.15384615384615,48.91773840070495,
Kamala Harris,2024-08-27,49.4,49.14038079688859,
Kamala Harris,2024-08-28,49.40714285714286,49.38849501931519,
Kamala Harris,2024-08-29,47.714285714285715,49.589906795711244,
Kamala Harris,2024-08-30,49.0,49.262415101742626,
Kamala Harris,2024-08-31,48.32,49.236571395571175,
Kamala Harris,2024-09-01,48.5,49.00657071898833,
Kamala Harris,2024-09-02,50.0,48.81804452020299,
Kamala Harris,2024-09-03,50.0,49.061779999558475,
Kamala Harris,2024-09-04,50.15,49.33182598307818,
Kamala Harris,2024-09-05,48.625,49.643316691247705,
Kamala Harris,2024-09-06,48.666666666666664,49.50604392248351,
Kamala Harris,2024-09-07,49.0,49.33740886034014,
Kamala Harris,2024-09-08,48.17416666666667,49.24217476846489,
Kamala Harris,2024-09-09,47.5,48.91538018015418,
Kamala Harris,2024-09-10,50.0,48.40588076175994,
Kamala Harris,2024-09-11,48.333333333333336,48.62581076610375,
Kamala Harris,2024-09-12,48.88333333333333,48.44502324162384,
Kamala Harris,2024-09-13,49.699999999999996,48.445458029376674,
Kamala Harris,2024-09-14,48.9,48.709502550562135,
Kamala Harris,2024-09-15,47.93333333333334,48.77597796346554,
Kamala Harris,2024-09-16,48.84117647058823,48.568413390044356,
Kamala Harris,2024-09-17,49.142857142857146,48.6057514052019,
Kamala Harris,2024-09-18,49.540000000000006,48.738926410794136,
Kamala Harris,2024-09-19,48.6,48.98898087383297,
Kamala Harris,2024-09-20,48.857142857142854,48.9699059743574,
Kamala Harris,2024-09-21,45.57142857142857,48.99705357682836,
Kamala Harris,2024-09-22,48.166666666666664,48.08757880123028,
Kamala Harris,2024-09-23,50.5,47.885373629034355,
Kamala Harris,2024-09-24,49.17894736842105,48.399446267621535,
Kamala Harris,2024-09-25,49.53333333333333,48.60885394023945,
Kamala Harris,2024-09-26,48.6375,48.921215622763754,
Kamala Harris,2024-09-27,48.75,48.96924105229543,
Kamala Harris,2024-09-28,49.0,49.01262211173714,
Kamala Harris,2024-09-29,47.28888888888889,49.09631719035153,
Kamala Harris,2024-09-30,48.385714285714286,48.67645676690381,
Kamala Harris,2024-10-01,49.028571428571425,48.53667410901555,
Kamala Harris,2024-10-02,48.0,48.59277119684084,
Kamala Harris,2024-10-03,49.083333333333336,48.38451288563952,
Kamala Harris,2024-10-04,48.63333333333333,48.49047853916064,
Kamala Harris,2024-10-05,51.0,48.496679445511354,
Kamala Harris,2024-10-06,49.0,49.175239148284355,
Kamala Harris,2024-10-07,48.90909090909091,49.304067778640004,
Kamala Harris,2024-10-08,48.93076923076923,49.357350715178775,
Kamala Harris,2024-10-09,47.63333333333333,49.370186209992696,
Kamala Harris,2024-10-10,48.3,48.98201919622391,
Kamala Harris,2024-10-11,50.25,48.75025738284429,
Kamala Harris,2024-10-12,50.0,49.074827341513064,
Kamala Harris,2024-10-13,49.2,49.35849712112704,
Kamala Harris,2024-10-14,47.61818181818182,49.41275317512806,
Kamala Harris,2024-10-15,48.473684210526315,48.99622867340954,
Kamala Harris,2024-10-16,48.519999999999996,48.79230599347297,
Kamala Harris,2024-10-17,48.625,48.61664652794062,
Kamala Harris,2024-10-18,48.25,48.49778723327948,
Kamala Harris,2024-10-19,48.5,48.30787681888821,
Kamala Harris,2024-10-20,48.205555555555556,48.22131834186415,
Kamala Harris,2024-10-21,48.5,48.09192164845132,
Kamala Harris,2024-10-22,48.8,48.079939450733846,
Kamala Harris,2024-10-23,48.46,48.18795853650115,
Kamala Harris,2024-10-24,48.57142857142857,48.22813712219491,
Kamala Harris,2024-10-25,49.18181818181818,48.310029020974326,
Kamala Harris,2024-10-26,48.0,48.56736359494329,
Kamala Harris,2024-10-27,48.53,48.49147853015936,
Kamala Harris,2024-10-28,47.94761904761905,48.53985219591947,
Kamala Harris,2024-10-29,,48.41469628618734,47.96209523809524
Kamala Harris,2024-10-30,,48.40798700611529,47.97657142857143
Kamala Harris,2024-10-31,,48.40127772604324,47.99104761904762
Kamala Harris,2024-11-01,,48.39456844597119,48.00552380952381
Kamala Harris,2024-11-02,,48.38785916589914,48.02
Kamala Harris,2024-11-03,,48.381149885827085,48.03447619047619
Kamala Harris,2024-11-04,,48.374440605755034,48.048952380952386
Kamala Harris,2024-11-05,,48.36773132568298,48.063428571428574
